MP_AUTORISATION_DEMARRAGE_BVA_BVMP||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_AUTORISATION_ECLAIRAGE_COMMUTATEUR_DEMARRAGE_MOTEUR||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_AUTORISATION_ECLAIRAGE_LECTEUR_CLE_ELCTRONIQUE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_AUTORISATION_ENCLENCHEMENT_CLIMATISATION||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_AUTORISATION_RECHARGE_SIRENE_ALARME_EFFRACTION||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_B96_BSI_DUREE_AVANT_PR_MAINT_000|month(s)|29|1|0|0|2026-08-16 20:16:16.410466+00
MP_BSI_ANTI_SCANNING||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_BSI_COMMANDE_EJECT_TRAPPE_CARB||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_BSI_CONTACT_VERROU_PORTE_AVD||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_BSI_CONTACT_VERROU_PORTE_AVG||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_BSI_DERN_COND_MAINT_ALIM_CPC||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_BSI_ETAT_PUSH_TRAPPE_CARB||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_BSI_VIERGE_DE_CODE_ADC||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_CALCULATEUR_MOTEUR_VERROUILLE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_CEINTURE_ARRIERE_CENTRALE_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CEINTURE_AVANT_DROITE_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CEINTURE_AVANT_GAUCHE_BLOUCLEE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_CEINTURE_SECURITE_DROITE_RANG_3_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CEINTURE_SECURITE_GAUCHE_RANG_3_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CEINTURE_SEC_ARRIERE_DROITE_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CEINTURE_SEC_ARRIERE_GAUCHE_BOUCLEE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_CLE_OU_BADGE_RECONNUE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_CMD_AUTORISATION_ECLAIREURS_VIDE_POCHE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_CMD_AUTORISATION_LEVES_VITRES_ARRIERES||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ACTIVATION_SURVEILLANCE_SIRENE_ALARME||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ALERTE_SONORE_TRANSMISE_A_LA_SIRENE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ALLUMAGE_SEUILS_PORTES||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_BROUILLARD_ARRIERE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_DACTIVATION_DE_LA_SURVEILLANCE_SIRENE||454|1|4|4|2026-09-11 19:29:58.762919+00
MP_COMMANDE_DES_CLIGNOTANTS_DROIT||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_DES_CLIGNOTANTS_GAUCHE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_DES_FEUX_DE_RECUL||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_DES_FEUX_STOP||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_AFFICHEURS_ET_PUSH_INTERIEURS|%|455|2|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_COFFRE|ms|455|2|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_ECLAIREUR_AMBIANCE_INTERIEUR|%|455|2|0|70|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_LATERAL_EXTERIEUR|%|455|3|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_PLAFONNIER_ARRIERE|%|455|3|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ECLAIRAGE_PLAFONNIER_AVANT|%|455|3|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ESSUYAGE_ARRIERE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_ESSUYAGE_AV_FILAIRE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_FEUX_DE_POSITION||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_COMMANDE_LED_ALARME|%|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_LED_BOUTON_STOP_START||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_LEVES_VITRES_FILAIRE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_LOCALISATION_PAR_TELECOMMANDE_HAUTE_FREQUENCE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_OUVERTURE_COFFRE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_OUVERTURE_LUNETTE_ARRIERE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_RESISTANCES_ADDITIONNELLES|%|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_SERRURES_EN_COURS||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMMANDE_TEMOIN_FEUX_DETRESSE|%|455|3|0|100|2026-09-11 19:29:58.762919+00
MP_COMMANDE_VOYANT_FERMETURE_CENTRALISE_OUVRANTS||454|3|0|2|2026-09-11 19:29:58.762919+00
MP_COMMANDE_VOYANT_SECU_ENFANT_PLANCHE_DE_BORD||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_20_40_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_20_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_DURANT_40_60_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_20_40_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_20_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_INTERDIT_ARRET_MOT_DMTR_IHNIB_STT_40_60_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_NOMBRE_DE_MAINTENANCE_EFFECTUEES|ms|454|1|35|35|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_REDEMARRAGE_STOP_START|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_TEMPOREL_VEHICULE|s|455|455|13326428.999|15570232.532|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_TOPS_ROUE_ARD|ms|454|259|0|32526|2026-09-11 19:29:58.762919+00
MP_COMPTEUR_TOPS_ROUE_ARG|ms|455|264|0|32449|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_20_40_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_20_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_DMTR_DEF_GRV_40_60_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_20_40_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_20_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_RESIST_BATT_40_60_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_20_40_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_20_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_MOT_TEMP_BATT_40_60_DERNIER_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_20_40_KM|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_20_DERNIER_KM|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_INTERDIT_ARRET_UTILISATION_CITY_PARK_40_60_KM|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_0_20_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_20_40_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DEFAILLANCE_GRAVE_40_60_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_0_20_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_20_40_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COMPT_NON_PASSAGE_STOP_DMD_INHIB_40_60_KM|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COND_ABUSIVE_MAINT_CAN_LS_HABITACLE||0|0|0|0|-
MP_COND_DERNIERE_REVEIL_CAN_LS_HABITACLE||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_COND_MAINT_CAN_LS_ACTIVATION_ALARM_EN_COURS||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_COND_MAINT_LIN2_CPC_COMMANDE||29|1|1|1|2026-08-16 20:16:16.410466+00
MP_CONSIGNE_PULSEUR_AFFICHEE||455|2|0|2|2026-09-11 19:29:58.762919+00
MP_CONSIGNE_VITESSE_RVV_LVV_COMMANDES_VOLANT|km/h|196|4|77|107|2026-09-07 18:37:44.377141+00
MP_CONSIGNE_VITESSE_RVV_LVV_COMMANDE_ECRAN|km/h|0|0|0|0|-
MP_CONSOMMATION_CARBURANT_INSTANTANEE|litres/100 km|111|71|0|15.5|2026-09-07 18:32:42.326448+00
MP_CONSOMMATION_CARBURANT_MOYENNE_TRAJET1|litres/100 km|453|39|8|30|2026-09-11 19:29:58.762919+00
MP_CONSOMMATION_CARBURANT_MOYENNE_TRAJET2|litres/100 km|453|39|8|30|2026-09-11 19:29:58.762919+00
MP_CONSOMMATION_CARBURANT_RAPIDE|L/100 Kms|455|19|12|19.2|2026-09-11 19:29:58.762919+00
MP_CONTACT_PRINCIPAL_PEDALE_FREIN||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_DA26||455|1|105|105|2026-09-11 19:29:58.762919+00
MP_DA4E||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEFAUT_TOP_ROUE_ARD||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEFAUT_TOP_ROUE_ARG||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_ACTIVATION_LIMITATION_DE_VITESSE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_DEMANDE_ACTIVATION_REGULATION_DE_VITESSE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_ACTIVATION_SECURITE_ENFANT||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_AUGMENTATION_CONSIGNE_DE_VITESSE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_CMM_DE_DEBRAYAGE_COMPRESSEUR_CLIMATISATION||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_DEMANDE_DESACTIVATION_PLAFONNIER_CENTRAL||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_DES_FEUX_DE_DETRESSE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_DIMINUTION_CONSIGNE_DE_VITESSE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_DEMANDE_D_OUVERTURE_LUNETTE_ARRIERE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_ESSUI_AUTOMATIQUE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_EXTINCTION_PLAFONNIER_AVANT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_FEUX_DE_DETRESSE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_INHIBITION_RETOUR_SONOR_AAS_DOP||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_DEMANDE_INHIBITION_RETOUR_SVISUEL_AAS_DOP||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_DEMANDE_LANCEMENT_AUTHENTIFICATION||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_MANUELLE_ALLUMAGE_PLAFONNIER_AVANT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_MODE_BVA_BVMP_NEIGE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_MODE_BVA_BVMP_SPORT||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_OUVERTURE_COFFRE_HF_OU_PUSH_EXTERIEUR||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_PRECONDITIONNEMENT_PAR_BOITIER_EXTERNE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_RAZ_TRAJET1||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_RAZ_TRAJET2||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DEMANDE_SOULAGEMENT_COMPRESSEUR_REFRIGERATION||455|4|0|6|2026-09-11 19:29:58.762919+00
MP_DERNIERE_CONDITION_MAINTIEN_BSI||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERNIERE_CONDITION_REVEIL_BSI||106|2|25|254|2026-08-27 16:55:44.91229+00
MP_DERNIERE_COND_MAINT_LIN2||0|0|0|0|-
MP_DERNIERE_COND_REVEIL_LIN2||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERN_COND_ABUS_MAINT_CAN_INTER_SYSTEM||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DERN_COND_REVEIL_CAN_INTER_SYSTEM||43|1|254|254|2026-08-16 20:49:12.612079+00
MP_DESACTIVATION_SURVEILLANCE_ALARME_EFFRACTION||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_DOUBLE_APPUI_COMMUTATEUR_STOP_AND_START||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_01_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_02_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_BOUTON_03_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_COURT_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_LONG_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_APPUI_MAINTENU_TELECOMMANDE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PAR_BSI_TELECOMMANDE_BOUTON_RELACHE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PASSAGER_AVANT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DETECTION_PRESENCE_CONDUCTEUR||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_DIAGNOSTIC_GROUPE_MOTOVENTILATEUR||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DISPONIBILITE_FONCTION_COMMUTATION_ROUTE_CROISEMENT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DISTANCE_DEPUIS_DERNIERE_RAZ_COMPTEUR_JOURNALIER|km|454|253|0|816.648|2026-09-11 19:29:58.762919+00
MP_DMD_AFFICHAGE_DES_MENUS_MATT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DMD_ALLUMAGE_ECLAIREUR_LATERAUX_EXTERIEUR_PAR_PDPC||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_DUREE_TRAJET1|seconds|454|332|3791.5|1202093.5|2026-09-11 19:29:58.762919+00
MP_DUREE_TRAJET2|seconds|454|332|3787.5|1202097.5|2026-09-11 19:29:58.762919+00
MP_ECLAIRAGE_AMBIANCE_EN_ACCUEIL||455|3|0|2|2026-09-11 19:29:58.762919+00
MP_ETAT_ACTIVATION_MENU_VITESSES_MEMORISEES||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_ETAT_APPUI_PALETTE_CHANGEMENT_RAPPORT_MOINS||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_APPUI_PALETTE_CHANGEMENT_RAPPORT_PLUS||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_AUTORISATION_DEMARRAGE_DU_CMM||455|3|0|2|2026-09-11 19:29:58.762919+00
MP_ETAT_AUTORISATION_RECHARGE_ACCUMULATEURS_ENERGIE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_BOUTON_POUSSOIR_ON_OFF_AUTORADIO_SUR_FACADE_MUX||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_COFFRE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_ETAT_COMMANDE_AUTORISE_SIEGES_CHAUFFANTS||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_ETAT_COMMANDE_DE_DEGIVRAGE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_COMMUTATEUR_STOP_AND_START||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_DEFAILLANCE_INFORMATION_PRESENCE_CONDUCTEUR||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_DEMANDE_CHANGEMENT_ETAT_STOP_START||455|1|1|1|2026-09-11 19:29:58.762919+00
MP_ETAT_DE_CHARGE_BATTERIE_12V|%|0|0|0|0|-
MP_ETAT_EMBRAYAGE_COMPRESSEUR_REFRIGERATION||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_ETAT_ENDORMISSEMENT_BSI||29|1|1|1|2026-08-16 20:16:16.410466+00
MP_ETAT_ENVOI_DONNEE_ADC_CMM||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_FONCTIONNEMENT_BSI||455|1|4|4|2026-09-11 19:29:58.762919+00
MP_ETAT_FONCTION_ACCES_MAINS_LIBRES||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_FONCTION_SECURITE_ENFANT||454|1|1|1|2026-09-11 19:29:58.762919+00
MP_ETAT_GMP||45398|2|0|2|2026-09-11 19:30:19.520616+00
MP_ETAT_INFORMATION_VITESSE_LONGITUDINALE||454|1|1|1|2026-09-11 19:29:58.762919+00
MP_ETAT_INHIBITION_ECLAIRAGE_PLAQUE_DE_POLICE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_LUNETTE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_MENU_PARAMETRAGE_FONCTION_RVV_LVV||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_ETAT_PRINCIPAL||411|2|105|150|2026-09-11 19:29:58.762919+00
MP_ETAT_PROGRAMMATION_REVEIL_PRECONDITIONNEMENT_THERMIQUE||454|1|60|60|2026-09-11 19:29:58.762919+00
MP_ETAT_REGULATION_LIMITATION_VITESSE_DANS_BSI||455|6|0|7|2026-09-11 19:29:58.762919+00
MP_ETAT_REGULATION_LIMITATION_VITESSE_DANS_CMM||455|4|0|3|2026-09-11 19:29:58.762919+00
MP_ETAT_RESEAU_ELECTRIQUE||454|2|0|5|2026-09-11 19:29:58.762919+00
MP_ETAT_SECURITE_GIVRAGE_EVAPORATEUR||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_TRAPPE_CARBURANT||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_ETAT_VERROUILLAGE_OUVRANT_ARRIERE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_ETAT_VERROUILLAGE_VEHICULE||454|3|0|2|2026-09-11 19:29:58.762919+00
MP_FONCTION_DE_REGULATION_A_AFFICHER||455|2|0|2|2026-09-11 19:29:58.762919+00
MP_GENERAL_DU_SYSTEME_DE_CLIMATISATION||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_HEURE_AFFICHEE|s|455|13|8|23|2026-09-11 19:29:58.762919+00
MP_HEURE_PROGRAMMATION_REVEIL_PRECONDITIONNEMENT_THERMIQUE|minutes|0|0|0|0|-
MP_IMPEDANCE_JAUGE_CARBURANT|Ohms|455|69|50|345|2026-09-11 19:29:58.762919+00
MP_INFORMATION_ARRET_FIXE_ESSUIE_VITRE_ARRIERE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_INFORMATION_JOUR_NUIT||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_INFORMATION_MARCHE_ARRIERE||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_INFORMATION_PRESENCE_REMORQUE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_INFO_GMP||455|2|1|4|2026-09-11 19:29:58.762919+00
MP_JOUR|ms|455|14|1|31|2026-09-11 19:29:58.762919+00
MP_JOUR_SEMAINE||454|7|0|6|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_ODOMETRE_LORS_DERNIERE_RAZ_MAINTENANCE|km|454|2|185662.8|1856628|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_TOTAL|km|454|227|195446.103|196063.003|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_TOTAL_APRES_SAUT_KILOMETRAGE|km|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_TOTAL_AVANT_SAUT_KILOMETRAGE|km|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_TRAJET1|km|454|232|0.125|9999|2026-09-11 19:29:58.762919+00
MP_KILOMETRAGE_TRAJET2|km|454|232|0.125|9999|2026-09-11 19:29:58.762919+00
MP_KM_PARTIEL_MEMORISE_EN_BSI|km|454|253|0|816.648|2026-09-11 19:29:58.762919+00
MP_KM_TOTAL_MEMORISE_EN_BSI|km|454|227|195446.103|196063.003|2026-09-11 19:29:58.762919+00
MP_LAVAGE_EN_COURS||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_MENU_PERSONNALISATION_LANGUE_CONFIGUREE||455|2|0|14|2026-09-11 19:29:58.762919+00
MP_MINUTES_AFFICHEE|ms|454|60|0|59|2026-09-11 19:29:58.762919+00
MP_MODE_ESSUYAGE_AUTOMATIQUE||455|1|0|0|2026-09-11 19:29:58.762919+00
MP_MODE_FONCTIONNEMENT_DE_LA_CLIMATISATION||455|2|0|2|2026-09-11 19:29:58.762919+00
MP_MOIS_AFFICHE|ms|455|2|8|9|2026-09-11 19:29:58.762919+00
MP_MOTIF_VERROUILLAGE_VEHICULE||454|4|1|32|2026-09-11 19:29:58.762919+00
MP_NB_CLE_OU_BADGE_APPRI|keys(s)|454|1|2|2|2026-09-11 19:29:58.762919+00
MP_NIVEAU_CARBURANT_AFFICHE|litres|455|40|0|81|2026-09-11 19:29:58.762919+00
MP_NIVEAU_CARBURANT_CALCULE|Litres|455|143|7.08|48.9|2026-09-11 19:29:58.762919+00
MP_NIVEAU_CARBURANT_MESURE|litres|455|202|0.24|55.06|2026-09-11 19:29:58.762919+00
MP_NIVEAU_ETAT_CHARGE_BATTERIE||454|1|254|254|2026-09-11 19:29:58.762919+00
MP_NIVEAU_HUILE_MOTEUR_AFFICHE|%|0|0|0|0|-
MP_NIVEAU_HUILE_MOTEUR_MESURE|%|0|0|0|0|-
MP_NIVEAU_HUILE_MOTEUR_MOYENNE|%|454|1|90|90|2026-09-11 19:29:58.762919+00
MP_NIVEAU_LUMINOSITE_ECLAIRAGE_INTERIEUR_PLATINE_DE_PORTE||455|1|15|15|2026-09-11 19:29:58.762919+00
MP_NOMBRE_JOURS_DEPUIS_DENIERE_RAZ_MAINT|day(s)|454|15|423|449|2026-09-11 19:29:58.762919+00
MP_NOMBRE_JOURS_RESTANT_AVANT_MAINTENANCE|day(s)|0|0|0|0|-
MP_NOMBRE_KILOMETRE_AVANT_MAINTENANCE|km|454|15|577|630|2026-09-11 19:29:58.762919+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_20_A_40_DERNIER_KMS|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_20_DERNIER_KMS|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_40_A_60_DERNIER_KMS|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_SAUT_ANORMAUX_KILOMETRAGE_TOTAL|ms|455|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_TELECOMMANDES_APPRISES_CLE_ELECTRONIQUE|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_TELECOMMANDES_APPRISES_MAINS_LIBRES|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_TELECOMMANDE_2004_APPRIS|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_TELECOMMANDE_BAS_COUT_APPRIS|ms|454|1|0|0|2026-09-11 19:29:58.762919+00
MP_NOMBRE_TELECOMMANDE_STANDARD_2010_APPRIS|ms|454|1|2|2|2026-09-11 19:29:58.762919+00
MP_PORTE_ARRIERE_DROITE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_PORTE_ARRIERE_GAUCHE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_PORTE_AVANT_DROITE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_PORTE_AVANT_GAUCHE||454|2|0|1|2026-09-11 19:29:58.762919+00
MP_POSITION_CAPOT||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_POSITION_CLE_CONTACT||45399|2|0|1|2026-09-11 19:30:19.520616+00
MP_POSITION_CLE_EN_PLUS_DEM2||455|2|0|1|2026-09-11 19:29:58.762919+00
MP_POSITION_COMMUTATEUR_ALARME_VOLUMETRIQUE||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_POSITION_LEVIER_VITESSE||45312|2|0|15|2026-09-11 19:30:19.520616+00
MP_POSITION_TOIT_OUVRANT||454|1|0|0|2026-09-11 19:29:58.762919+00
MP_PRESENCE_CLE_OU_BADGE||455|2|0|1|2026-09-11 19:29:58.762919+00
