MP_NIVEAU_HUILE_MOTEUR_MESURE|%|0|0|0|0|-
MP_NIVEAU_HUILE_MOTEUR_MOYENNE|%|74|1|90|90|2026-08-18 07:00:43.390811+00
MP_NIVEAU_LUMINOSITE_ECLAIRAGE_INTERIEUR_PLATINE_DE_PORTE||74|1|15|15|2026-08-18 07:00:43.390811+00
MP_NOMBRE_JOURS_DEPUIS_DENIERE_RAZ_MAINT|day(s)|74|2|423|424|2026-08-18 07:00:43.390811+00
MP_NOMBRE_JOURS_RESTANT_AVANT_MAINTENANCE|day(s)|0|0|0|0|-
MP_NOMBRE_KILOMETRE_AVANT_MAINTENANCE|km|74|2|628|630|2026-08-18 07:00:43.390811+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_20_A_40_DERNIER_KMS|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_20_DERNIER_KMS|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_NON_ARRET_CLIMATISATION_DURANT_40_A_60_DERNIER_KMS|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_SAUT_ANORMAUX_KILOMETRAGE_TOTAL|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_TELECOMMANDES_APPRISES_CLE_ELECTRONIQUE|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_TELECOMMANDES_APPRISES_MAINS_LIBRES|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_TELECOMMANDE_2004_APPRIS|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_TELECOMMANDE_BAS_COUT_APPRIS|ms|74|1|0|0|2026-08-18 07:00:43.390811+00
MP_NOMBRE_TELECOMMANDE_STANDARD_2010_APPRIS|ms|74|1|2|2|2026-08-18 07:00:43.390811+00
MP_PORTE_ARRIERE_DROITE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_PORTE_ARRIERE_GAUCHE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_PORTE_AVANT_DROITE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_PORTE_AVANT_GAUCHE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_POSITION_CAPOT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_POSITION_CLE_CONTACT||4455|1|1|1|2026-08-18 07:00:48.008634+00
MP_POSITION_CLE_EN_PLUS_DEM2||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_POSITION_COMMUTATEUR_ALARME_VOLUMETRIQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_POSITION_LEVIER_VITESSE||4369|1|0|0|2026-08-18 07:00:48.008634+00
MP_POSITION_TOIT_OUVRANT||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_PRESENCE_CLE_OU_BADGE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_PRESSION_FLUIDE_FRIGORIGENE|bar|74|32|5.5|11.2|2026-08-18 07:00:43.390811+00
MP_RECEPTION_MESSAGE_TELECOMMANDE_HF_IDENTIFIE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_RECEPTION_MESSAGE_TELECOMMANDE_HF_NON_IDENTIFIE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_RECEPTION_TELECOMMANDE_HAUTE_FREQUENCE_PRINCIPALE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_RECEPTION_TELECOMMANDE_HAUTE_FREQUENCE_SPECIFIQUE_JAPON||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_REGIME_MOTEUR_AFFICHE|Rpm|4455|1275|0|5326.625|2026-08-18 07:00:48.008634+00
MP_REPONSE_IDENTIFICATION_CLE_OU_BADGE_PAR_BSI||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_REPONSE_NEGATIVE_VERROUILLAGE_DEVERROUILLAGE_DE_L_AVE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_RESISTANCE_CAPTEUR_TEMPERATURE_HUILE|Ohms|74|1|60|60|2026-08-18 07:00:43.390811+00
MP_RESISTANCE_INTERNE_BATTERIE|mOhms|74|1|10.22|10.22|2026-08-18 07:00:43.390811+00
MP_SECURITE_BASSE_PRESSION_CIRCUIT_REFRIGERATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SECURITE_ENFANT_DROIT_ACTIVEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SECURITE_ENFANT_GAUCHE_ACTIVEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SECURITE_HAUTE_PRESSION_CIRCUIT_REFRIGERATION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SECURITE_REGIME_MOTEUR||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SERRURE_AVANT_DROITE_VERROUILLE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_SERRURE_AVANT_GAUCHE_VERROUILLE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_SEUIL_MAINTENANCE_KILOMETRIQUE_DEPASSEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SEUIL_MAINTENANCE_TEMPORELLE_DEPASSEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SIGNALISATION_EFFRACTION||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_SIGNALISATION_EFFRACTION_PERIMETRIQUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_STATUS_CHARGE_BATTERIE||74|1|254|254|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_HF_01_SYNCHRONISEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_HF_02_SYNCHRONISEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_HF_03_SYNCHRONISEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_HF_04_SYNCHRONISEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_HF_05_SYNCHRONISEE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TELECOMMANDE_RECONNUE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_TEMPERATURE_BATTERIE_12V|°C|0|0|0|0|-
MP_TEMPERATURE_EVAPORATEUR|�|74|38|16.3|50.3|2026-08-18 07:00:43.390811+00
MP_TEMPERATURE_EXTERIEURE|°C|73|10|18|23|2026-08-18 06:59:42.880814+00
MP_TEMPERATURE_EXTERIEURE_CALCULEE|°C|74|11|18|23|2026-08-18 07:00:43.390811+00
MP_TEMPERATURE_HUILE_MOTEUR_CALCULEE|°C|4424|35|32|108|2026-08-18 07:00:48.008634+00
MP_TENSION_ALIMENTION_BSI|V|4455|153|11.753|14.931|2026-08-18 07:00:48.008634+00
MP_TENSION_ALIMENTION_BSI_AU_REVEIL|V|31|1|12.691|12.691|2026-08-18 07:00:43.390811+00
MP_TENSION_BATTERIE|V|0|0|0|0|-
MP_TENSION_BATTERIE_AU_REPOS|V|74|1|16.1|16.1|2026-08-18 07:00:43.390811+00
MP_TENSION_BATTERIE_PREDITE_DE_DEMARRAGE|Volt(s)|0|0|0|0|-
MP_TENSION_CONSIGNE_ALTERNATEUR|Volt(s)|74|1|10.6|10.6|2026-08-18 07:00:43.390811+00
MP_TENSION_ESTIMEE_BATTERIE_DEMANDE_REDEMARRAGE_MOTEUR|Volt(s)|0|0|0|0|-
MP_TYPE_AFFICHAGE_HEURE_DATE||74|1|0|0|2026-08-18 07:00:43.390811+00
MP_VALIDITE_INFO_DISTANCE_PARCOURUE||74|1|1|1|2026-08-18 07:00:43.390811+00
MP_VIN||29|1|3.0700287531024225e+40|3.0700287531024225e+40|2026-08-16 20:16:16.410466+00
MP_VITESSE_LACET|°/s|0|0|0|0|-
MP_VITESSE_MEMORISEE_ATTEINTE||74|2|0|1|2026-08-18 07:00:43.390811+00
MP_VITESSE_VEHICULE_a|km/h|4455|605|0|67.95|2026-08-18 07:00:48.008634+00
TEMPERATURE_HUILE_MESUREE|°C|74|19|33|108|2026-08-18 07:00:43.390811+00
